cycle,C1s,N1s,O1s,Si2p,Cl2p
0,0.0234018242,0.275562576,0.188879514,0.474088762,0.0380669086
1,0.02336658373474576,0.27531053725423726,0.1888434077881356,0.47446979853389837,0.038009253373728805
2,0.023331343269491524,0.2750584985084746,0.18880730157627115,0.4748508350677966,0.037951598147457626
3,0.023296102804237283,0.27480645976271184,0.18877119536440679,0.475231871601695,0.03789394292118643
4,0.023260862338983054,0.27455442101694916,0.1887350891525424,0.47561290813559326,0.037836287694915254
5,0.023225621873728813,0.2743023822711864,0.18869898294067794,0.4759939446694916,0.03777863246864406
6,0.023190381408474577,0.27405034352542373,0.18866287672881354,0.47637498120338984,0.03772097724237288
7,0.023155140943220336,0.273798304779661,0.18862677051694912,0.47675601773728815,0.03766332201610169
8,0.023119900477966103,0.2735462660338983,0.18859066430508473,0.47713705427118647,0.03760566678983051
9,0.023084660012711863,0.27329422728813557,0.18855455809322033,0.4775180908050848,0.037548011563559316
10,0.02304941954745763,0.2730421885423729,0.1885184518813559,0.47789912733898304,0.03749035633728814
11,0.02301417908220339,0.27279014979661015,0.1884823456694915,0.47828016387288136,0.037432701111016944
12,0.022978938616949156,0.27253811105084746,0.18844623945762712,0.4786612004067796,0.03737504588474576
13,0.022943698151694916,0.2722860723050847,0.1884101332457627,0.47904223694067793,0.03731739065847457
14,0.02290845768644068,0.27203403355932204,0.1883740270338983,0.47942327347457625,0.03725973543220339
15,0.02287321722118644,0.2717819948135593,0.18833792082203388,0.4798043100084746,0.0372020802059322
16,0.022837976755932198,0.27152995606779656,0.18830181461016948,0.48018534654237294,0.03714442497966101
17,0.02280273629067797,0.2712779173220339,0.1882657083983051,0.4805663830762712,0.03708676975338983
18,0.022767495825423728,0.27102587857627114,0.18822960218644066,0.4809474196101695,0.037029114527118635
19,0.02273225536016949,0.27077383983050846,0.18819349597457627,0.48132845614406783,0.036971459300847456
20,0.02269701489491525,0.2705218010847457,0.18815738976271185,0.48170949267796614,0.03691380407457626
21,0.022661774429661018,0.27026976233898303,0.18812128355084745,0.4820905292118644,0.036856148848305084
22,0.022626533964406777,0.27001772359322035,0.18808517733898306,0.4824715657457627,0.03679849362203389
23,0.022591293499152544,0.2697656848474576,0.18804907112711863,0.482852602279661,0.03674083839576271
24,0.022556053033898304,0.26951364610169487,0.18801296491525424,0.4832336388135594,0.03668318316949152
25,0.02252081256864407,0.2692616073559322,0.18797685870338982,0.4836146753474576,0.03662552794322034
26,0.02248557210338983,0.26900956861016945,0.18794075249152542,0.483995711881356,0.03656787271694915
27,0.022450331638135593,0.26875752986440676,0.18790464627966103,0.4843767484152542,0.03651021749067797
28,0.022415091172881353,0.268505491118644,0.1878685400677966,0.48475778494915256,0.036452562264406775
29,0.022379850707627123,0.26825345237288134,0.1878324338559322,0.4851388214830509,0.036394907038135596
30,0.022344610242372883,0.2680014136271186,0.18779632764406778,0.4855198580169492,0.0363372518118644
31,0.022309369777118643,0.26774937488135586,0.1877602214322034,0.4859008945508475,0.03627959658559322
32,0.022274129311864406,0.26749733613559323,0.187724115220339,0.48628193108474577,0.03622194135932203
33,0.022238888846610166,0.2672452973898305,0.18768800900847457,0.4866629676186441,0.03616428613305084
34,0.022203648381355932,0.26699325864406775,0.18765190279661018,0.4870440041525424,0.03610663090677966
35,0.022168407916101692,0.26674121989830507,0.18761579658474573,0.4874250406864407,0.036048975680508466
36,0.02213316745084746,0.2664891811525424,0.18757969037288136,0.487806077220339,0.03599132045423729
37,0.02209792698559322,0.26623714240677965,0.18754358416101696,0.4881871137542373,0.035933665227966094
38,0.022062686520338985,0.26598510366101696,0.1875074779491525,0.48856815028813555,0.035876010001694915
39,0.022027446055084745,0.2657330649152542,0.18747137173728812,0.488949186822034,0.03581835477542372
40,0.021992205589830508,0.26548102616949154,0.18743526552542375,0.48933022335593224,0.03576069954915254
41,0.021956965124576268,0.2652289874237288,0.1873991593135593,0.48971125988983055,0.03570304432288135
42,0.021921724659322038,0.2649769486779661,0.1873630531016949,0.4900922964237288,0.03564538909661017
43,0.021886484194067798,0.2647249099322034,0.18732694688983048,0.49047333295762713,0.03558773387033898
44,0.021851243728813557,0.26447287118644064,0.1872908406779661,0.4908543694915255,0.035530078644067785
45,0.02181600326355932,0.26422083244067796,0.18725473446610166,0.49123540602542376,0.035472423417796606
46,0.02178076279830508,0.2639687936949152,0.18721862825423727,0.4916164425593221,0.03541476819152542
